year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
518353840409988,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,518353840409988,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1
162364703957,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,162364703957,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1
877844587,0,330017,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,877844587,1,330017,"ArgumentError(""Day: 330017 out of range (1:31)"")",error,ArgumentError,1
261964242,-1,169,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,261964242,0,169,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
943213,0,297601,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,943213,1,297601,"ArgumentError(""Day: 297601 out of range (1:31)"")",error,ArgumentError,1
317283,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,317283,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1
33080,-1,1,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,33080,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
21283,0,4609,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,21283,1,4609,"ArgumentError(""Day: 4609 out of range (1:31)"")",error,ArgumentError,1
14986,0,33,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,14986,1,33,"ArgumentError(""Day: 33 out of range (1:31)"")",error,ArgumentError,1
4365,0,2241,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,4365,1,2241,"ArgumentError(""Day: 2241 out of range (1:31)"")",error,ArgumentError,1
134,999,60204265,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,134,1000,60204265,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
45,8,-10,"ArgumentError(""Day: -10 out of range (1:31)"")",error,ArgumentError,1.0,45,8,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",error,ArgumentError,1
39,0,134649654633473842,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,15.0,39,1,134649654633473842,"ArgumentError(""Day: 134649654633473842 out of range (1:31)"")",error,ArgumentError,1
10,-100,22126,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,10,-99,22126,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
7,-1,-24,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,7,0,-24,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
5,-100,-112894870904441,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,5,-99,-112894870904441,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
3,9999,316531985,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,3,10000,316531985,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
1,0,327323871,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,1,1,327323871,"ArgumentError(""Day: 327323871 out of range (1:31)"")",error,ArgumentError,1
1,0,11593,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,1,1,11593,"ArgumentError(""Day: 11593 out of range (1:31)"")",error,ArgumentError,1
1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
1,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1
