year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
0,999999999,-5,"ArgumentError(""Month: 999999999 out of range (1:12)"")",error,ArgumentError,1.0,0,1000000000,-5,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",error,ArgumentError,1
2,7,-1000,"ArgumentError(""Day: -1000 out of range (1:31)"")",error,ArgumentError,1.0,2,7,-999,"ArgumentError(""Day: -999 out of range (1:31)"")",error,ArgumentError,1
58161224,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,58161224,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
0,999,0,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,0,1000,0,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
56401502,99999999,0,"ArgumentError(""Month: 99999999 out of range (1:12)"")",error,ArgumentError,1.0,56401502,100000000,0,"ArgumentError(""Month: 100000000 out of range (1:12)"")",error,ArgumentError,1
0,0,-1046,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,0,1,-1046,"ArgumentError(""Day: -1046 out of range (1:31)"")",error,ArgumentError,1
-16,99,72,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,-16,100,72,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
25,0,-6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,25,1,-6,"ArgumentError(""Day: -6 out of range (1:31)"")",error,ArgumentError,1
11,12,-15,"ArgumentError(""Day: -15 out of range (1:31)"")",error,ArgumentError,1.0,11,13,-15,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
19,0,2007,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,19,1,2007,"ArgumentError(""Day: 2007 out of range (1:31)"")",error,ArgumentError,1
2109,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,2109,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
72,0,99,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,72,1,99,"ArgumentError(""Day: 99 out of range (1:31)"")",error,ArgumentError,1
0,-1,-5,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,0,0,-5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
24,99,177759966668,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,24,100,177759966668,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
17,999,4,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,17,1000,4,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
466863,99,19,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,466863,100,19,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
-2141,-1000,1,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,-2141,-999,1,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
35,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,35,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
11683006,0,-30938508,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,11683006,1,-30938508,"ArgumentError(""Day: -30938508 out of range (1:31)"")",error,ArgumentError,1
1,0,63824,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,1,1,63824,"ArgumentError(""Day: 63824 out of range (1:31)"")",error,ArgumentError,1
2,12,1414441,"ArgumentError(""Day: 1414441 out of range (1:31)"")",error,ArgumentError,3.0,2,13,1414441,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
17,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,17,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
-524412019687,0,1000,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-524412019687,1,1000,"ArgumentError(""Day: 1000 out of range (1:31)"")",error,ArgumentError,1
8,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,8,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1
3,0,11404,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,3,1,11404,"ArgumentError(""Day: 11404 out of range (1:31)"")",error,ArgumentError,1
1,0,-100,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,-100,"ArgumentError(""Day: -100 out of range (1:31)"")",error,ArgumentError,1
0,99,0,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,0,100,0,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
5,0,-21818256726375411,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,15.0,5,1,-21818256726375411,"ArgumentError(""Day: -21818256726375411 out of range (1:31)"")",error,ArgumentError,1
4,0,-446998661,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,7.0,4,1,-446998661,"ArgumentError(""Day: -446998661 out of range (1:31)"")",error,ArgumentError,1
230433,9999999,23262,"ArgumentError(""Month: 9999999 out of range (1:12)"")",error,ArgumentError,1.0,230433,10000000,23262,"ArgumentError(""Month: 10000000 out of range (1:12)"")",error,ArgumentError,1
17313,0,329535,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,17313,1,329535,"ArgumentError(""Day: 329535 out of range (1:31)"")",error,ArgumentError,1
988851418,9,9999999999999999,"ArgumentError(""Day: 9999999999999999 out of range (1:30)"")",error,ArgumentError,1.0,988851418,9,10000000000000000,"ArgumentError(""Day: 10000000000000000 out of range (1:30)"")",error,ArgumentError,1
4,12,-3,"ArgumentError(""Day: -3 out of range (1:31)"")",error,ArgumentError,2.0,4,13,-3,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
0,-10,-3971910,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,0,-9,-3971910,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
417095428178831,0,44454410,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,417095428178831,1,44454410,"ArgumentError(""Day: 44454410 out of range (1:31)"")",error,ArgumentError,1
1,-10,13,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,1,-9,13,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
109,12,277,"ArgumentError(""Day: 277 out of range (1:31)"")",error,ArgumentError,1.0,109,13,277,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
19314776,0,10334,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,19314776,1,10334,"ArgumentError(""Day: 10334 out of range (1:31)"")",error,ArgumentError,1
0,-100000000,2033,"ArgumentError(""Month: -100000000 out of range (1:12)"")",error,ArgumentError,1.0,0,-99999999,2033,"ArgumentError(""Month: -99999999 out of range (1:12)"")",error,ArgumentError,1
61,7,-100000,"ArgumentError(""Day: -100000 out of range (1:31)"")",error,ArgumentError,1.0,61,7,-99999,"ArgumentError(""Day: -99999 out of range (1:31)"")",error,ArgumentError,1
-3659,99999999999,9,"ArgumentError(""Month: 99999999999 out of range (1:12)"")",error,ArgumentError,1.0,-3659,100000000000,9,"ArgumentError(""Month: 100000000000 out of range (1:12)"")",error,ArgumentError,1
-3669,-1000000,3,"ArgumentError(""Month: -1000000 out of range (1:12)"")",error,ArgumentError,1.0,-3669,-999999,3,"ArgumentError(""Month: -999999 out of range (1:12)"")",error,ArgumentError,1
-5066228891019494,12,198,"ArgumentError(""Day: 198 out of range (1:31)"")",error,ArgumentError,1.0,-5066228891019494,13,198,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
253,0,-13875,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,253,1,-13875,"ArgumentError(""Day: -13875 out of range (1:31)"")",error,ArgumentError,1
17,-1000,1,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,17,-999,1,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
227157802,99,1,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,227157802,100,1,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
22,0,2070579275765307,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,13.0,22,1,2070579275765307,"ArgumentError(""Day: 2070579275765307 out of range (1:31)"")",error,ArgumentError,1
5606132,0,95,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,5606132,1,95,"ArgumentError(""Day: 95 out of range (1:31)"")",error,ArgumentError,1
0,12,17964,"ArgumentError(""Day: 17964 out of range (1:31)"")",error,ArgumentError,1.0,0,13,17964,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
146,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,146,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
0,12,-479542175139144,"ArgumentError(""Day: -479542175139144 out of range (1:31)"")",error,ArgumentError,12.0,0,13,-479542175139144,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
-8543455,0,94196,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-8543455,1,94196,"ArgumentError(""Day: 94196 out of range (1:31)"")",error,ArgumentError,1
14382,-10000,-88,"ArgumentError(""Month: -10000 out of range (1:12)"")",error,ArgumentError,1.0,14382,-9999,-88,"ArgumentError(""Month: -9999 out of range (1:12)"")",error,ArgumentError,1
0,0,68,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,68,"ArgumentError(""Day: 68 out of range (1:31)"")",error,ArgumentError,1
191511792,0,-102524,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,191511792,1,-102524,"ArgumentError(""Day: -102524 out of range (1:31)"")",error,ArgumentError,1
-63591,0,3839,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-63591,1,3839,"ArgumentError(""Day: 3839 out of range (1:31)"")",error,ArgumentError,1
-41,-1000,-16168501,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,-41,-999,-16168501,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
1,2,99,"ArgumentError(""Day: 99 out of range (1:28)"")",error,ArgumentError,1.0,1,2,100,"ArgumentError(""Day: 100 out of range (1:28)"")",error,ArgumentError,1
5933,0,-6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,5933,1,-6,"ArgumentError(""Day: -6 out of range (1:31)"")",error,ArgumentError,1
-102,0,-5684,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-102,1,-5684,"ArgumentError(""Day: -5684 out of range (1:31)"")",error,ArgumentError,1
39,-1,-404779418496799,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,39,0,-404779418496799,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
10,99,0,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,10,100,0,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
-14,99999999,0,"ArgumentError(""Month: 99999999 out of range (1:12)"")",error,ArgumentError,1.0,-14,100000000,0,"ArgumentError(""Month: 100000000 out of range (1:12)"")",error,ArgumentError,1
0,-100000000000,-86,"ArgumentError(""Month: -100000000000 out of range (1:12)"")",error,ArgumentError,1.0,0,-99999999999,-86,"ArgumentError(""Month: -99999999999 out of range (1:12)"")",error,ArgumentError,1
-249,9999999,2053947,"ArgumentError(""Month: 9999999 out of range (1:12)"")",error,ArgumentError,1.0,-249,10000000,2053947,"ArgumentError(""Month: 10000000 out of range (1:12)"")",error,ArgumentError,1
163,0,6778,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,163,1,6778,"ArgumentError(""Day: 6778 out of range (1:31)"")",error,ArgumentError,1
-1,0,101178,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,-1,1,101178,"ArgumentError(""Day: 101178 out of range (1:31)"")",error,ArgumentError,1
-39,0,2396673307,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,7.0,-39,1,2396673307,"ArgumentError(""Day: 2396673307 out of range (1:31)"")",error,ArgumentError,1
86,0,-6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,86,1,-6,"ArgumentError(""Day: -6 out of range (1:31)"")",error,ArgumentError,1
17410872,-1000000000000,19,"ArgumentError(""Month: -1000000000000 out of range (1:12)"")",error,ArgumentError,1.0,17410872,-999999999999,19,"ArgumentError(""Month: -999999999999 out of range (1:12)"")",error,ArgumentError,1
1426,0,55309,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,1426,1,55309,"ArgumentError(""Day: 55309 out of range (1:31)"")",error,ArgumentError,1
6149,999999,9,"ArgumentError(""Month: 999999 out of range (1:12)"")",error,ArgumentError,1.0,6149,1000000,9,"ArgumentError(""Month: 1000000 out of range (1:12)"")",error,ArgumentError,1
-8,999999999999999,1,"ArgumentError(""Month: 999999999999999 out of range (1:12)"")",error,ArgumentError,1.0,-8,1000000000000000,1,"ArgumentError(""Month: 1000000000000000 out of range (1:12)"")",error,ArgumentError,1
6,12,205,"ArgumentError(""Day: 205 out of range (1:31)"")",error,ArgumentError,1.0,6,13,205,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
-15,999,74,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,-15,1000,74,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
676099,99,-11698672294776,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,676099,100,-11698672294776,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
-202581259,0,-139999914,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,7.0,-202581259,1,-139999914,"ArgumentError(""Day: -139999914 out of range (1:31)"")",error,ArgumentError,1
51,0,-2641631,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,51,1,-2641631,"ArgumentError(""Day: -2641631 out of range (1:31)"")",error,ArgumentError,1
1,0,9055,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,9055,"ArgumentError(""Day: 9055 out of range (1:31)"")",error,ArgumentError,1
-4,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-4,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",error,ArgumentError,1
372,12,39,"ArgumentError(""Day: 39 out of range (1:31)"")",error,ArgumentError,2.0,372,13,39,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
39,0,37,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,39,1,37,"ArgumentError(""Day: 37 out of range (1:31)"")",error,ArgumentError,1
-3786887450416,99,382,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,-3786887450416,100,382,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
1374142629510619,0,38249273349,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,8.0,1374142629510619,1,38249273349,"ArgumentError(""Day: 38249273349 out of range (1:31)"")",error,ArgumentError,1
-298,0,1644,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-298,1,1644,"ArgumentError(""Day: 1644 out of range (1:31)"")",error,ArgumentError,1
0,999,4,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,0,1000,4,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
1,0,93,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,93,"ArgumentError(""Day: 93 out of range (1:31)"")",error,ArgumentError,1
0,0,94,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,94,"ArgumentError(""Day: 94 out of range (1:31)"")",error,ArgumentError,1
-9,-100,-58,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,-9,-99,-58,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
174622,-10,3206402,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,174622,-9,3206402,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
11,0,3790189755113553,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,13.0,11,1,3790189755113553,"ArgumentError(""Day: 3790189755113553 out of range (1:31)"")",error,ArgumentError,1
1,999999,-1,"ArgumentError(""Month: 999999 out of range (1:12)"")",error,ArgumentError,1.0,1,1000000,-1,"ArgumentError(""Month: 1000000 out of range (1:12)"")",error,ArgumentError,1
559,-100,-30,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,559,-99,-30,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
-2365231,-1,125,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-2365231,0,125,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
-1,0,-1745,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-1,1,-1745,"ArgumentError(""Day: -1745 out of range (1:31)"")",error,ArgumentError,1
1852,-1000,0,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,1852,-999,0,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
490,12,129,"ArgumentError(""Day: 129 out of range (1:31)"")",error,ArgumentError,1.0,490,13,129,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
-1,-100,-2883,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,-1,-99,-2883,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
-872517208,0,42,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-872517208,1,42,"ArgumentError(""Day: 42 out of range (1:31)"")",error,ArgumentError,1
10,-1000,212425,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,10,-999,212425,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
4,-1,1,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,4,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
17962,0,34,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,17962,1,34,"ArgumentError(""Day: 34 out of range (1:31)"")",error,ArgumentError,1
0,0,2793,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,2793,"ArgumentError(""Day: 2793 out of range (1:31)"")",error,ArgumentError,1
-9,12,-66,"ArgumentError(""Day: -66 out of range (1:31)"")",error,ArgumentError,1.0,-9,13,-66,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
6906,0,3775,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,6906,1,3775,"ArgumentError(""Day: 3775 out of range (1:31)"")",error,ArgumentError,1
-1,0,8044461,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,-1,1,8044461,"ArgumentError(""Day: 8044461 out of range (1:31)"")",error,ArgumentError,1
-7524,999,1,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,-7524,1000,1,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
1,0,5057875,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,1,1,5057875,"ArgumentError(""Day: 5057875 out of range (1:31)"")",error,ArgumentError,1
714,0,-8,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,714,1,-8,"ArgumentError(""Day: -8 out of range (1:31)"")",error,ArgumentError,1
2203,0,538521858,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,2203,1,538521858,"ArgumentError(""Day: 538521858 out of range (1:31)"")",error,ArgumentError,1
-68,999999,27,"ArgumentError(""Month: 999999 out of range (1:12)"")",error,ArgumentError,1.0,-68,1000000,27,"ArgumentError(""Month: 1000000 out of range (1:12)"")",error,ArgumentError,1
0,0,45,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,45,"ArgumentError(""Day: 45 out of range (1:31)"")",error,ArgumentError,1
0,9999999999,7164665,"ArgumentError(""Month: 9999999999 out of range (1:12)"")",error,ArgumentError,1.0,0,10000000000,7164665,"ArgumentError(""Month: 10000000000 out of range (1:12)"")",error,ArgumentError,1
3,9999,-253,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,3,10000,-253,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
-798787891662414185,2,-100,"ArgumentError(""Day: -100 out of range (1:28)"")",error,ArgumentError,1.0,-798787891662414185,2,-99,"ArgumentError(""Day: -99 out of range (1:28)"")",error,ArgumentError,1
-10,99,6,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,-10,100,6,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
24,0,1310,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,24,1,1310,"ArgumentError(""Day: 1310 out of range (1:31)"")",error,ArgumentError,1
-93,0,-1959,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-93,1,-1959,"ArgumentError(""Day: -1959 out of range (1:31)"")",error,ArgumentError,1
-4,99,-57,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,-4,100,-57,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
47807872,9999999,0,"ArgumentError(""Month: 9999999 out of range (1:12)"")",error,ArgumentError,1.0,47807872,10000000,0,"ArgumentError(""Month: 10000000 out of range (1:12)"")",error,ArgumentError,1
0,0,30665221,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,5.0,0,1,30665221,"ArgumentError(""Day: 30665221 out of range (1:31)"")",error,ArgumentError,1
1,9999999999999,5887,"ArgumentError(""Month: 9999999999999 out of range (1:12)"")",error,ArgumentError,1.0,1,10000000000000,5887,"ArgumentError(""Month: 10000000000000 out of range (1:12)"")",error,ArgumentError,1
1,999999999,0,"ArgumentError(""Month: 999999999 out of range (1:12)"")",error,ArgumentError,1.0,1,1000000000,0,"ArgumentError(""Month: 1000000000 out of range (1:12)"")",error,ArgumentError,1
0,0,5487,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,5487,"ArgumentError(""Day: 5487 out of range (1:31)"")",error,ArgumentError,1
5,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,5,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1
-65782542,99,13,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,-65782542,100,13,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
1,12,-6890026,"ArgumentError(""Day: -6890026 out of range (1:31)"")",error,ArgumentError,4.0,1,13,-6890026,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
19,0,-589,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,19,1,-589,"ArgumentError(""Day: -589 out of range (1:31)"")",error,ArgumentError,1
-100,99999,2,"ArgumentError(""Month: 99999 out of range (1:12)"")",error,ArgumentError,1.0,-100,100000,2,"ArgumentError(""Month: 100000 out of range (1:12)"")",error,ArgumentError,1
3774,0,87,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,3774,1,87,"ArgumentError(""Day: 87 out of range (1:31)"")",error,ArgumentError,1
843429929,999,6492401,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,843429929,1000,6492401,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
6,0,-852,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,6,1,-852,"ArgumentError(""Day: -852 out of range (1:31)"")",error,ArgumentError,1
7,0,-3385,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,7,1,-3385,"ArgumentError(""Day: -3385 out of range (1:31)"")",error,ArgumentError,1
1005119463,99,4,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,1005119463,100,4,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
0,-10,-14687725,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,0,-9,-14687725,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
0,0,55,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,55,"ArgumentError(""Day: 55 out of range (1:31)"")",error,ArgumentError,1
-1,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,-1,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1
3,-1,-3,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,3,0,-3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
1126536321999375819,-100,11,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,1126536321999375819,-99,11,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
-3729,-1,70,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,-3729,0,70,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
121,0,-53197,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,121,1,-53197,"ArgumentError(""Day: -53197 out of range (1:31)"")",error,ArgumentError,1
79,-1,-1441973,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,79,0,-1441973,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
1,0,5189337,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,1,1,5189337,"ArgumentError(""Day: 5189337 out of range (1:31)"")",error,ArgumentError,1
105,12,517,"ArgumentError(""Day: 517 out of range (1:31)"")",error,ArgumentError,1.0,105,13,517,"ArgumentError(""Month: 13 out of range (1:12)"")",error,ArgumentError,1
3950,999,41,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,3950,1000,41,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
814876557,0,111131,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,814876557,1,111131,"ArgumentError(""Day: 111131 out of range (1:31)"")",error,ArgumentError,1
92,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,92,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,1
