h,w,output,outputtype,datatype,metric,n_h,n_w,n_output,n_outputtype,n_datatype,count
-1,25397980261977372,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,25397980261977372,Severely obese,valid,String,1
-1,280,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,280,Severely obese,valid,String,1
-1,3631661829517,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,3631661829517,Severely obese,valid,String,1
2814306762985982,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,2814306762985982,0,Underweight,valid,String,1
1037643,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,1037643,0,Underweight,valid,String,1
446,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,446,0,Underweight,valid,String,1
-1,323131213191433,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,323131213191433,Severely obese,valid,String,1
-1,3195,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,3195,Severely obese,valid,String,1
-1,919,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,919,Severely obese,valid,String,1
-1,28847,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,28847,Severely obese,valid,String,1
-1,12287,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,12287,Severely obese,valid,String,1
99,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,99,0,Underweight,valid,String,1
3761,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,3761,0,Underweight,valid,String,1
-1,21449918848733879,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,21449918848733879,Severely obese,valid,String,1
-1,6094,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,6094,Severely obese,valid,String,1
253,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,253,0,Underweight,valid,String,1
197361,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,197361,0,Underweight,valid,String,1
-1,3655,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,3655,Severely obese,valid,String,1
581032570081802,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,581032570081802,0,Underweight,valid,String,1
919699588,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,919699588,0,Underweight,valid,String,1
1457,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,1457,0,Underweight,valid,String,1
1826032,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,1826032,0,Underweight,valid,String,1
146163,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,146163,0,Underweight,valid,String,1
-1,1729,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,1729,Severely obese,valid,String,1
-1,78302043025562028,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,78302043025562028,Severely obese,valid,String,1
146,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,146,0,Underweight,valid,String,1
-1,360,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,360,Severely obese,valid,String,1
354,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,354,0,Underweight,valid,String,1
-1,242,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,242,Severely obese,valid,String,1
1464,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,1464,0,Underweight,valid,String,1
130932149149751,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,130932149149751,0,Underweight,valid,String,1
-1,350477473255,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,350477473255,Severely obese,valid,String,1
-1,1429,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,1429,Severely obese,valid,String,1
-1,12193939,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,12193939,Severely obese,valid,String,1
-1,15039559,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,15039559,Severely obese,valid,String,1
-1,48,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,48,Severely obese,valid,String,1
-1,1023,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,1023,Severely obese,valid,String,1
-1,47022,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,47022,Severely obese,valid,String,1
-1,56076461321,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,56076461321,Severely obese,valid,String,1
-1,22409,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,22409,Severely obese,valid,String,1
76103639,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,76103639,0,Underweight,valid,String,1
-1,244807932,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,244807932,Severely obese,valid,String,1
557,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,557,0,Underweight,valid,String,1
11324260278295,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,11324260278295,0,Underweight,valid,String,1
196006,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,196006,0,Underweight,valid,String,1
-1,1377,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,1377,Severely obese,valid,String,1
25509,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,25509,0,Underweight,valid,String,1
-1,2254402894,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,2254402894,Severely obese,valid,String,1
2009514616,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,2009514616,0,Underweight,valid,String,1
509340413,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,509340413,0,Underweight,valid,String,1
90707231,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,90707231,0,Underweight,valid,String,1
-1,373,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,373,Severely obese,valid,String,1
13629,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,13629,0,Underweight,valid,String,1
126261,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,126261,0,Underweight,valid,String,1
-1,8075,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,8075,Severely obese,valid,String,1
5000,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,5000,0,Underweight,valid,String,1
911,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,911,0,Underweight,valid,String,1
1918,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,1918,0,Underweight,valid,String,1
34160408980371343,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,34160408980371343,0,Underweight,valid,String,1
118317289,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,118317289,0,Underweight,valid,String,1
230,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,230,0,Underweight,valid,String,1
213818497,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,213818497,0,Underweight,valid,String,1
-1,48446,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,48446,Severely obese,valid,String,1
215295563618140631,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,215295563618140631,0,Underweight,valid,String,1
214720661,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,214720661,0,Underweight,valid,String,1
-1,68702951892688111,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,68702951892688111,Severely obese,valid,String,1
2041387897,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,2041387897,0,Underweight,valid,String,1
425832754,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,425832754,0,Underweight,valid,String,1
2642693803916,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,2642693803916,0,Underweight,valid,String,1
-1,211108407,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,211108407,Severely obese,valid,String,1
-1,1904,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,1904,Severely obese,valid,String,1
501,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,501,0,Underweight,valid,String,1
-1,205,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,205,Severely obese,valid,String,1
143730,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,143730,0,Underweight,valid,String,1
317297,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,317297,0,Underweight,valid,String,1
-1,884,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,884,Severely obese,valid,String,1
52139535,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,52139535,0,Underweight,valid,String,1
397418,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,397418,0,Underweight,valid,String,1
87,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,87,0,Underweight,valid,String,1
34839,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,34839,0,Underweight,valid,String,1
255,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,255,0,Underweight,valid,String,1
90,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,90,0,Underweight,valid,String,1
1832797300115978,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,1832797300115978,0,Underweight,valid,String,1
-1,67028739,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,67028739,Severely obese,valid,String,1
-1,641941,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,641941,Severely obese,valid,String,1
3263099,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,3263099,0,Underweight,valid,String,1
-1,661,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,661,Severely obese,valid,String,1
-1,392,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,392,Severely obese,valid,String,1
-1,1884,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,1884,Severely obese,valid,String,1
-1,206613266,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,206613266,Severely obese,valid,String,1
-1,98,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,98,Severely obese,valid,String,1
-1,857065,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,857065,Severely obese,valid,String,1
-1,49276045,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,49276045,Severely obese,valid,String,1
1805596,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,1805596,0,Underweight,valid,String,1
-1,788709,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,788709,Severely obese,valid,String,1
-1,496983,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,496983,Severely obese,valid,String,1
-1,4712,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,4712,Severely obese,valid,String,1
-1,360238888432968,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,360238888432968,Severely obese,valid,String,1
-1,47930,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,47930,Severely obese,valid,String,1
-1,487320,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,487320,Severely obese,valid,String,1
3324,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,3324,0,Underweight,valid,String,1
-1,540,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,540,Severely obese,valid,String,1
-1,916,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,916,Severely obese,valid,String,1
-1,17763713,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,17763713,Severely obese,valid,String,1
1061,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,1061,0,Underweight,valid,String,1
374,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,374,0,Underweight,valid,String,1
919458540039,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,919458540039,0,Underweight,valid,String,1
1024,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,1024,0,Underweight,valid,String,1
-1,221705031,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,221705031,Severely obese,valid,String,1
1087234,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,1087234,0,Underweight,valid,String,1
5890336219996405306,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,5890336219996405306,0,Underweight,valid,String,1
1691,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,1691,0,Underweight,valid,String,1
122,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,122,0,Underweight,valid,String,1
3849972,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,3849972,0,Underweight,valid,String,1
26539,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,26539,0,Underweight,valid,String,1
157,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,157,0,Underweight,valid,String,1
-1,652,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,652,Severely obese,valid,String,1
-1,258860,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,258860,Severely obese,valid,String,1
799897,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,799897,0,Underweight,valid,String,1
18129,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,18129,0,Underweight,valid,String,1
197,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,197,0,Underweight,valid,String,1
-1,1537272,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,1537272,Severely obese,valid,String,1
401,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,401,0,Underweight,valid,String,1
41976,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,41976,0,Underweight,valid,String,1
-1,55,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,55,Severely obese,valid,String,1
88902717359,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,88902717359,0,Underweight,valid,String,1
268635,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,268635,0,Underweight,valid,String,1
58442,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,58442,0,Underweight,valid,String,1
279,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,279,0,Underweight,valid,String,1
119738249,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,119738249,0,Underweight,valid,String,1
-1,572,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,572,Severely obese,valid,String,1
-1,1010,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,1010,Severely obese,valid,String,1
196,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,196,0,Underweight,valid,String,1
-1,15441827,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,15441827,Severely obese,valid,String,1
785,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,785,0,Underweight,valid,String,1
208,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,208,0,Underweight,valid,String,1
-1,1038814230,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,1038814230,Severely obese,valid,String,1
-1,6318,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,6318,Severely obese,valid,String,1
28151,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,28151,0,Underweight,valid,String,1
118809298,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,118809298,0,Underweight,valid,String,1
43873,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,43873,0,Underweight,valid,String,1
-1,2017,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,2017,Severely obese,valid,String,1
3539,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,3539,0,Underweight,valid,String,1
527970800327794,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,527970800327794,0,Underweight,valid,String,1
-1,311,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,311,Severely obese,valid,String,1
-1,40568,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,40568,Severely obese,valid,String,1
131056195,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,131056195,0,Underweight,valid,String,1
22866303161,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,22866303161,0,Underweight,valid,String,1
156,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,156,0,Underweight,valid,String,1
956774021,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,956774021,0,Underweight,valid,String,1
74,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,74,0,Underweight,valid,String,1
-1,16022,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,16022,Severely obese,valid,String,1
3784163,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,3784163,0,Underweight,valid,String,1
-1,18556,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,18556,Severely obese,valid,String,1
-1,981275581859444,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,981275581859444,Severely obese,valid,String,1
-1,78010267,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,78010267,Severely obese,valid,String,1
119575170913215,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,119575170913215,0,Underweight,valid,String,1
454148960,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,454148960,0,Underweight,valid,String,1
-1,9396,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,9396,Severely obese,valid,String,1
928993593,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,928993593,0,Underweight,valid,String,1
736550,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,736550,0,Underweight,valid,String,1
-1,237,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,237,Severely obese,valid,String,1
1572,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,1572,0,Underweight,valid,String,1
-1,13458423344924,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,13458423344924,Severely obese,valid,String,1
-1,13815,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,13815,Severely obese,valid,String,1
30489689,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,30489689,0,Underweight,valid,String,1
128506504,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,128506504,0,Underweight,valid,String,1
27693086889,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,27693086889,0,Underweight,valid,String,1
6300561,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,6300561,0,Underweight,valid,String,1
-1,13645,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,13645,Severely obese,valid,String,1
334416855,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,334416855,0,Underweight,valid,String,1
-1,9214,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,9214,Severely obese,valid,String,1
1125,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,1125,0,Underweight,valid,String,1
-1,5360124,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,5360124,Severely obese,valid,String,1
5208,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,5208,0,Underweight,valid,String,1
-1,92,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,92,Severely obese,valid,String,1
163285,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,163285,0,Underweight,valid,String,1
224,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,224,0,Underweight,valid,String,1
58373,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,58373,0,Underweight,valid,String,1
1398134527074007841,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,1398134527074007841,0,Underweight,valid,String,1
45157115326742,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,45157115326742,0,Underweight,valid,String,1
19843836,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,19843836,0,Underweight,valid,String,1
-1,1870,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,1870,Severely obese,valid,String,1
4079,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,4079,0,Underweight,valid,String,1
-1,28021,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,28021,Severely obese,valid,String,1
-1,260811,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,260811,Severely obese,valid,String,1
-1,208071,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,208071,Severely obese,valid,String,1
-1,13864,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,13864,Severely obese,valid,String,1
503,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,503,0,Underweight,valid,String,1
-1,14941,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,14941,Severely obese,valid,String,1
703,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,703,0,Underweight,valid,String,1
-1,4370,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,4370,Severely obese,valid,String,1
342,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,342,0,Underweight,valid,String,1
7617043,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,7617043,0,Underweight,valid,String,1
50471,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,50471,0,Underweight,valid,String,1
132938174,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,132938174,0,Underweight,valid,String,1
-1,2853,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,2853,Severely obese,valid,String,1
-1,18023668052864,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,18023668052864,Severely obese,valid,String,1
2390,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,2390,0,Underweight,valid,String,1
33384869506,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,33384869506,0,Underweight,valid,String,1
72657071594835523,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,72657071594835523,0,Underweight,valid,String,1
902,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,902,0,Underweight,valid,String,1
2103956184733360,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,2103956184733360,0,Underweight,valid,String,1
-1,3570,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,3570,Severely obese,valid,String,1
4847447551089,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,4847447551089,0,Underweight,valid,String,1
448,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,448,0,Underweight,valid,String,1
169873837581985,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,169873837581985,0,Underweight,valid,String,1
28666558,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,28666558,0,Underweight,valid,String,1
-1,3181290867,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,3181290867,Severely obese,valid,String,1
328,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,328,0,Underweight,valid,String,1
-1,125544918,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,125544918,Severely obese,valid,String,1
-1,966925,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,966925,Severely obese,valid,String,1
84544753281,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,84544753281,0,Underweight,valid,String,1
-1,238960929,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,238960929,Severely obese,valid,String,1
-1,578,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,578,Severely obese,valid,String,1
-1,10658575,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,10658575,Severely obese,valid,String,1
23207,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,23207,0,Underweight,valid,String,1
-1,310,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,310,Severely obese,valid,String,1
-1,99842,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,99842,Severely obese,valid,String,1
707187330,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,707187330,0,Underweight,valid,String,1
-1,118499,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,118499,Severely obese,valid,String,1
26837,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,26837,0,Underweight,valid,String,1
-1,8236102,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,8236102,Severely obese,valid,String,1
-1,64562,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,64562,Severely obese,valid,String,1
-1,7094,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,7094,Severely obese,valid,String,1
2816,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,2816,0,Underweight,valid,String,1
-1,21769,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,21769,Severely obese,valid,String,1
487833,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,487833,0,Underweight,valid,String,1
-1,771,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,771,Severely obese,valid,String,1
1443,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,1443,0,Underweight,valid,String,1
-1,308,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,308,Severely obese,valid,String,1
848,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,848,0,Underweight,valid,String,1
1954,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,1954,0,Underweight,valid,String,1
-1,1756806,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,1756806,Severely obese,valid,String,1
