h,w,output,outputtype,datatype,metric,n_h,n_w,n_output,n_outputtype,n_datatype,count
51,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,51,0,Underweight,valid,String,3
49,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,49,0,Underweight,valid,String,4
45,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,45,0,Underweight,valid,String,2
44,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,44,0,Underweight,valid,String,2
42,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,42,0,Underweight,valid,String,2
38,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,38,0,Underweight,valid,String,3
37,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,37,0,Underweight,valid,String,2
35,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,35,0,Underweight,valid,String,4
34,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,34,0,Underweight,valid,String,4
31,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,31,0,Underweight,valid,String,3
30,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,30,0,Underweight,valid,String,4
29,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,29,0,Underweight,valid,String,4
28,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,28,0,Underweight,valid,String,3
27,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,27,0,Underweight,valid,String,4
26,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,26,0,Underweight,valid,String,8
25,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,25,0,Underweight,valid,String,3
24,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,24,0,Underweight,valid,String,3
23,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,23,0,Underweight,valid,String,3
22,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,22,0,Underweight,valid,String,3
21,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,21,0,Underweight,valid,String,5
20,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,20,0,Underweight,valid,String,10
19,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,19,0,Underweight,valid,String,7
18,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,18,0,Underweight,valid,String,18
17,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,17,0,Underweight,valid,String,12
16,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,16,0,Underweight,valid,String,15
15,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,15,0,Underweight,valid,String,16
14,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,14,0,Underweight,valid,String,23
13,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,13,0,Underweight,valid,String,13
12,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,12,0,Underweight,valid,String,11
11,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,11,0,Underweight,valid,String,20
10,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,10,0,Underweight,valid,String,23
9,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,9,0,Underweight,valid,String,14
8,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,8,0,Underweight,valid,String,26
7,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,7,0,Underweight,valid,String,34
6,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,6,0,Underweight,valid,String,41
5,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,5,0,Underweight,valid,String,39
4,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,4,0,Underweight,valid,String,26
3,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,3,0,Underweight,valid,String,48
2,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,2,0,Underweight,valid,String,65
1,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,1,0,Underweight,valid,String,393
0,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,0,Severely obese,valid,String,143
-1,1566,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,1566,Severely obese,valid,String,2
-1,738,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,738,Severely obese,valid,String,2
-1,704,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,704,Severely obese,valid,String,2
-1,223,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,223,Severely obese,valid,String,2
-1,206,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,206,Severely obese,valid,String,2
-1,165,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,165,Severely obese,valid,String,2
-1,162,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,162,Severely obese,valid,String,2
-1,154,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,154,Severely obese,valid,String,4
-1,153,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,153,Severely obese,valid,String,2
-1,152,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,152,Severely obese,valid,String,2
-1,126,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,126,Severely obese,valid,String,2
-1,123,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,123,Severely obese,valid,String,3
-1,122,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,122,Severely obese,valid,String,2
-1,121,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,121,Severely obese,valid,String,2
-1,117,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,117,Severely obese,valid,String,2
-1,108,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,108,Severely obese,valid,String,3
-1,106,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,106,Severely obese,valid,String,2
-1,104,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,104,Severely obese,valid,String,2
-1,103,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,103,Severely obese,valid,String,3
-1,94,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,94,Severely obese,valid,String,2
-1,93,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,93,Severely obese,valid,String,2
-1,92,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,92,Severely obese,valid,String,2
-1,88,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,88,Severely obese,valid,String,2
-1,80,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,80,Severely obese,valid,String,2
-1,75,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,75,Severely obese,valid,String,3
-1,72,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,72,Severely obese,valid,String,2
-1,63,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,63,Severely obese,valid,String,2
-1,60,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,60,Severely obese,valid,String,3
-1,59,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,59,Severely obese,valid,String,2
-1,56,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,56,Severely obese,valid,String,3
-1,55,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,55,Severely obese,valid,String,5
-1,54,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,54,Severely obese,valid,String,2
-1,53,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,53,Severely obese,valid,String,2
-1,51,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,51,Severely obese,valid,String,4
-1,50,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,50,Severely obese,valid,String,2
-1,49,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,49,Severely obese,valid,String,2
-1,48,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,48,Severely obese,valid,String,2
-1,46,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,46,Severely obese,valid,String,6
-1,42,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,42,Severely obese,valid,String,5
-1,36,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,36,Severely obese,valid,String,3
-1,35,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,35,Severely obese,valid,String,3
-1,32,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,32,Severely obese,valid,String,2
-1,30,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,30,Severely obese,valid,String,2
-1,29,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,29,Severely obese,valid,String,7
-1,28,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,28,Severely obese,valid,String,5
-1,26,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,26,Severely obese,valid,String,6
-1,25,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,25,Severely obese,valid,String,5
-1,24,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,24,Severely obese,valid,String,5
-1,23,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,23,Severely obese,valid,String,2
-1,22,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,22,Severely obese,valid,String,5
-1,21,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,21,Severely obese,valid,String,9
-1,20,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,20,Severely obese,valid,String,5
-1,19,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,19,Severely obese,valid,String,5
-1,18,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,18,Severely obese,valid,String,3
-1,17,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,17,Severely obese,valid,String,2
-1,16,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,16,Severely obese,valid,String,9
-1,15,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,15,Severely obese,valid,String,6
-1,14,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,14,Severely obese,valid,String,4
-1,13,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,13,Severely obese,valid,String,8
-1,12,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,12,Severely obese,valid,String,6
-1,11,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,11,Severely obese,valid,String,11
-1,10,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,10,Severely obese,valid,String,8
-1,9,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,9,Severely obese,valid,String,7
-1,8,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,8,Severely obese,valid,String,8
-1,7,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,7,Severely obese,valid,String,13
-1,6,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,6,Severely obese,valid,String,19
-1,5,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,5,Severely obese,valid,String,16
-1,4,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,4,Severely obese,valid,String,21
-1,3,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,3,Severely obese,valid,String,25
-1,2,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,2,Severely obese,valid,String,38
-1,1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,1,Severely obese,valid,String,157
-1,0,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,0,Severely obese,valid,String,590
1889,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,1889,0,Underweight,valid,String,1
379756256,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,379756256,0,Underweight,valid,String,1
-1,1661,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,1661,Severely obese,valid,String,1
4293420859,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,4293420859,0,Underweight,valid,String,1
-1,943715882288,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,943715882288,Severely obese,valid,String,1
213461017,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,213461017,0,Underweight,valid,String,1
-1,949482,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,949482,Severely obese,valid,String,1
-1,67,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,67,Severely obese,valid,String,1
18377590,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,18377590,0,Underweight,valid,String,1
127,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,127,0,Underweight,valid,String,1
-1,3456,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,3456,Severely obese,valid,String,1
1876,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,1876,0,Underweight,valid,String,1
-1,8849,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,8849,Severely obese,valid,String,1
-1,20842,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,20842,Severely obese,valid,String,1
-1,2549,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,2549,Severely obese,valid,String,1
2752034,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,2752034,0,Underweight,valid,String,1
1402407797,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,1402407797,0,Underweight,valid,String,1
-1,15908,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,15908,Severely obese,valid,String,1
7363136,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,7363136,0,Underweight,valid,String,1
-1,101,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,101,Severely obese,valid,String,1
-1,246738,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,246738,Severely obese,valid,String,1
6698,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,6698,0,Underweight,valid,String,1
171,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,171,0,Underweight,valid,String,1
523960,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,523960,0,Underweight,valid,String,1
-1,6271,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,6271,Severely obese,valid,String,1
-1,3552633,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,3552633,Severely obese,valid,String,1
24154028688,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,24154028688,0,Underweight,valid,String,1
-1,111,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,111,Severely obese,valid,String,1
-1,1420641617,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,1420641617,Severely obese,valid,String,1
88233,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,88233,0,Underweight,valid,String,1
6355778,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,6355778,0,Underweight,valid,String,1
108517,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,108517,0,Underweight,valid,String,1
-1,26930850,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,26930850,Severely obese,valid,String,1
11291,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,11291,0,Underweight,valid,String,1
-1,12955355,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,12955355,Severely obese,valid,String,1
1881,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,1881,0,Underweight,valid,String,1
2511244182,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,2511244182,0,Underweight,valid,String,1
3516,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,3516,0,Underweight,valid,String,1
208944,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,208944,0,Underweight,valid,String,1
-1,121668,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,121668,Severely obese,valid,String,1
-1,789841658,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,789841658,Severely obese,valid,String,1
6938,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,6938,0,Underweight,valid,String,1
855626669,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,855626669,0,Underweight,valid,String,1
1532716949,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,1532716949,0,Underweight,valid,String,1
16353,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,16353,0,Underweight,valid,String,1
-1,10139566,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,10139566,Severely obese,valid,String,1
1578767,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,1578767,0,Underweight,valid,String,1
-1,709,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,709,Severely obese,valid,String,1
4185,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,4185,0,Underweight,valid,String,1
483260,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,483260,0,Underweight,valid,String,1
52552234,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,52552234,0,Underweight,valid,String,1
12225,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,12225,0,Underweight,valid,String,1
-1,58,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,58,Severely obese,valid,String,1
6457,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,6457,0,Underweight,valid,String,1
-1,5843337,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,5843337,Severely obese,valid,String,1
-1,97,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,97,Severely obese,valid,String,1
10648985,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,10648985,0,Underweight,valid,String,1
-1,147,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,147,Severely obese,valid,String,1
201,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,201,0,Underweight,valid,String,1
909,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,909,0,Underweight,valid,String,1
131397943,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,131397943,0,Underweight,valid,String,1
-1,818515,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,818515,Severely obese,valid,String,1
237,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,237,0,Underweight,valid,String,1
3418,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,3418,0,Underweight,valid,String,1
1907,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,1907,0,Underweight,valid,String,1
1902,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,1902,0,Underweight,valid,String,1
549250797146,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,549250797146,0,Underweight,valid,String,1
-1,72479,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,72479,Severely obese,valid,String,1
2010347,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,2010347,0,Underweight,valid,String,1
399,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,399,0,Underweight,valid,String,1
22232,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,22232,0,Underweight,valid,String,1
-1,402294492,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,402294492,Severely obese,valid,String,1
181,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,181,0,Underweight,valid,String,1
19206035,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,19206035,0,Underweight,valid,String,1
-1,15961,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,15961,Severely obese,valid,String,1
61328,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,61328,0,Underweight,valid,String,1
-1,118,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,118,Severely obese,valid,String,1
-1,14947205,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,14947205,Severely obese,valid,String,1
-1,854,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,854,Severely obese,valid,String,1
135144,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,135144,0,Underweight,valid,String,1
67570715,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,67570715,0,Underweight,valid,String,1
494518794732777855,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,494518794732777855,0,Underweight,valid,String,1
-1,391,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,391,Severely obese,valid,String,1
2643,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,2643,0,Underweight,valid,String,1
1284,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,1284,0,Underweight,valid,String,1
14452457399015,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,14452457399015,0,Underweight,valid,String,1
-1,176,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,176,Severely obese,valid,String,1
-1,171,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,171,Severely obese,valid,String,1
295,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,295,0,Underweight,valid,String,1
2548,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,2548,0,Underweight,valid,String,1
-1,349834,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,349834,Severely obese,valid,String,1
-1,148845,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,148845,Severely obese,valid,String,1
10021,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,10021,0,Underweight,valid,String,1
311635,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,311635,0,Underweight,valid,String,1
10685,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,10685,0,Underweight,valid,String,1
90,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,90,0,Underweight,valid,String,1
1541,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,1541,0,Underweight,valid,String,1
-1,31923242,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,31923242,Severely obese,valid,String,1
-1,243,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,41.0,0,243,Severely obese,valid,String,1
96,-1,"DomainError(""Height or Weight cannot be negative."", """")",error,DomainError,44.0,96,0,Underweight,valid,String,1
